,Datetime,Tweet Id,Text,Username
0,2022-03-02 21:47:15+00:00,1499139294799482880,今日の投資状況です。SOXLは強烈な上げ。MSFTは少し強めに上げ。KRUSは少し上げ。APPLは強い上げでした。ウクライナ問題が不透明なものの金融政策は一段落したことで株価を押し上げました。今夜の続伸は確実視されています。#KRUS #MSFT #SOXL #APPL https://t.co/ACaaYW6YmZ,HoshinaKaoru
1,2022-03-02 18:23:14+00:00,1499087954949677061,"@tiberius_aaron @aroflip @CokeRatCramer @rensole @Cryptopia33 I just realized today a new meaning to it. I believe RoaringKitty is showing how Ryan owns the largest amount of Apple of any individual investor (over $500M worth), and thus will sell it eventually for his dream: GME.

Ryan Cohen’s #APPL is turned into #GME. 🍏❤️🖤🧠",StonkeyKongHODL
2,2022-03-02 18:22:21+00:00,1499087733226151937,"Apple's Next Launch Set for March 8 with iPhone SE, iPads and iOS 15.4 On Tap - CNET #marzo8 #Appl https://t.co/iWFHNudRvH",Maperez324
3,2022-03-02 17:36:59+00:00,1499076315261153286,@ryancohen #Appl   and $GME #GME earnings same day.,Beartownbaskets
4,2022-03-02 08:15:19+00:00,1498934965073072130,"No more iPhones for Muscovites: Apple pulls all of its products from Russia over Ukraine invasion https://t.co/ex1qdpGey2 
 #Apple #Ukraine #RussiaSanctions #Iphone #APPL",CityAM
5,2022-03-02 06:33:09+00:00,1498909256111824897,"Apple: iPhone Verkäufe in Russland werden gestoppt - Apple hat auf den Angriff von Russland auf die Ukraine reagiert und nach eigenen Angaben eine ganze Reihe von teilweise durchaus weitreichenden Maßnahmen durchgeführt:

- der Verkauf der Apple  #Appl

https://t.co/hcHffHif2E https://t.co/2IFioRUsIB",AppDated_de
6,2022-03-02 05:45:20+00:00,1498897221932269568,No more iPhones for Muscovites: Apple pulls all of its products from Russia over Ukraine invasion https://t.co/dc71oMiqG0 #Apple #Ukraine #RussiaSanctions #Iphone #APPL,CityAM
7,2022-03-02 02:42:09+00:00,1498851123855253508,"This is cool @WholeMarsBlog @elonmusk #APPL

https://t.co/eVG1R7trqh",_Scholarkid_
8,2022-03-01 22:13:42+00:00,1498783562694373377,"#toaso 
Kendini #appl zannediyor bu arkadaş 😎 https://t.co/KJhSkj5eDb",jakobentrader
9,2022-02-28 17:00:47+00:00,1498342427677294592,"アップル（AAPL）の時価総額って、イギリス、フランス、インドの１年間の国内総生産:GDPと同じくらい（2.7兆USD/310兆円）
今問題のロシアの国家予算の約10倍。
日本の国家予算（106兆円）の約3倍
って、たった１つの企業の価値。
何か違和感、感じない？
#APPL
#appleevent 
#国家予算
#GDP",Akiblog3
10,2022-02-28 14:33:14+00:00,1498305296879566852,"Good Morning! In today's brief, we discussed Warren Buffett's Annual Letter to Shareholders, Buffett's opinion on #Apple stock, and the latest in #RussiaEconomicSanctions. Watch this video for our take! #APPL #BuffettAnnualLetter ----&gt; https://t.co/HT86M3r5eL https://t.co/T7rrCrJDpw",Ankerstar
11,2022-02-28 01:26:39+00:00,1498107348380164096,"【#Amazonタイムセール】
2020 #Appl #MacBookAir ノートパソコン: Apple #M1Chip、13インチ、8GB RAM、256GB SSD、バックライトKeyboard、FaceTime HDカメラ、Touch ID、iPhoneとiPadに対応; ゴールド

価格：￥115,280
https://t.co/ikWyG9jsUl",nagu_L_Happy
12,2022-02-27 09:56:20+00:00,1497873222418661380,"2月21日〜25日　週株価変動

結局株価は今週もヨコヨコで変わらず…
結局競馬で週末は小遣い稼ぐ日々…
結局3文字の馬にかければ勝てる説…

#NVDA #APPL #MSFT #米国株　#paypay証券

$NVDA $APPL $MSFT
#投資家さんと繋がりたい
#投資初心者 https://t.co/P0XsCCnS8u",PayPay107218
13,2022-02-27 03:05:07+00:00,1497769738126393346,"【#Amazonタイムセール】
2020 #Appl #MacBookAir ノートパソコン: Apple #M1Chip、13インチ、8GB RAM、256GB SSD、バックライトKeyboard、FaceTime HDカメラ、Touch ID、iPhoneとiPadに対応; ゴールド

価格：￥115,280
https://t.co/FbRFPakiHq",nagu_L_Happy
14,2022-02-26 09:45:40+00:00,1497508150425042945,quanto investe #appl in ricerca e sviluppo? 5% del fatturato( #Q1 2022),SoloBorsa
15,2022-02-25 21:37:56+00:00,1497325012633911297,おはようございます。今日の投資状況です。SOXLは少し強めに上げ。MSFTは少し上げ。KRUSは少し上げ。APPLは少し強めに上げでした。ヘルスケアや生活系の株が爆上がりした日でしたね。給料日前日が買い場と日本人には厳しいタイミングの戦争ですね。#KRUS #MSFT #SOXL #APPL #株式投資 #米国株 https://t.co/nagRvEyUAy,HoshinaKaoru
16,2022-02-25 20:29:18+00:00,1497307739873181700,"$AAPL - 2/17/2022 Price &amp; Volume Analysis by 650-Day Look Back, AAPL Sto... https://t.co/iwk7hLcHvs #TickerDD #APPL #AppleStock #Stonk",TickerDD_com
17,2022-02-25 03:47:09+00:00,1497055540362772480,"【#Amazonタイムセール】
2020 #Appl #MacBookAir ノートパソコン: Apple #M1Chip、13インチ、8GB RAM、256GB SSD、バックライトKeyboard、FaceTime HDカメラ、Touch ID、iPhoneとiPadに対応; ゴールド

価格：￥115,280
https://t.co/nnmIWMaPBJ",nagu_L_Happy
